P00201507016,IDP000072287,22 Oct 2020,(PA) Diberi Paten,2016/05572,14-Oct-16,29-Oct-15,10-Feb-15,"2014 -024102 12 Feb 2014 JP
","B62D 25/04,B62D 25/06,B62D 25/08",SUZUKI MOTOR CORPORATION
P00201406432,IDP000049817,27 Feb 2018,(PA) Diberi Paten,2016/03427,13-May-16,22-Oct-14,22-Oct-14,"2013-222339 25 Oct 2013 JP
","F01L 3/10,F02F 1/00,F02M 35/04",SUZUKI MOTOR CORPORATION
P00201405484,IDP000054567,09 Nov 2018,(PA) Masa Tenggang Dihapuskan,2016/01086,11-Mar-16,12-Sep-14,9-Oct-12,"2012-055760 13 Mar 2012 JP
","B60N 3/00,B60R 13/02",SUZUKI MOTOR CORPORATION
P00201405198,IDP000048760,05 Dec 2017,(PA) Diberi Paten,2015/05317,27-Nov-15,1-Sep-14,1-Sep-14,"2013-181589 02 Sep 2014 JP
","B62K 11/00,B62K 11/04,B62K 19/20,B62K 19/30",SUZUKI MOTOR CORPORATION
P00201607025,IDP000060683,16 Jul 2019,(PA) Diberi Paten,2018/01445,9-Feb-18,19-Oct-16,19-Oct-16,"2015-208659 23 Oct 2015 JP
","B60T 11/04,B60T 13/74,B60T 8/17,B62L 3/02,B62L 3/08",SUZUKI MOTOR CORPORATION
P00201404159,IDP000058809,15 May 2019,(PA) Diberi Paten,2016/03045,22-Apr-16,8-Jul-14,8-Jul-14,"2013 -142871 08 Jul 2013 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201402940,IDP000061051,25 Jul 2019,(PA) Diberi Paten,2015/00181,29-Jan-15,20-May-14,20-May-14,"2013 -108511 23 May 2013 JP
","B60L 11/02,B60L 11/18,H02J 7/00",SUZUKI MOTOR CORPORATION
P00201407958,IDP000049824,28 Feb 2018,(PA) Diberi Paten,2015/04375,2-Oct-15,17-Dec-14,12-Jun-13,"2012-142346 25 Jun 2012 JP
","B63H 20/02,B63H 20/14,B63H 21/21,B63H 21/22,B63H 23/08,F16H 59/02,F16H 59/50,F16H 61/02",SUZUKI MOTOR CORPORATION
P00201404297,IDP000049602,13 Feb 2018,(PA) Diberi Paten,2015/05623,21-Dec-15,16-Jul-14,16-Jul-14,"2013-157817 30 Jul 2013 JP
",B60J 3/00,SUZUKI MOTOR CORPORATION
P00201606795,IDP000061769,22 Aug 2019,(PA) Diberi Paten,2018/01443,9-Feb-18,7-Oct-16,7-Oct-16,"2015-201929 13 Oct 2015 JP
","F01P 3/02,F01P 3/20,F02F 1/38,F02F 1/40",SUZUKI MOTOR CORPORATION
P00201504410,,14 Jul 2015,(PA) Ditarik Kembali oleh Pemohon,2016/06519,2-Dec-16,,-,"2014-147321 18 Jul 2014 JP
",F01N 13/08,SUZUKI MOTOR CORPORATION
P00201300362,IDP000044701,01 Mar 2017,(PA) Diberi Paten,2014/00929,3-Apr-14,15-May-13,15-May-13,"2012-112116 16 May 2012 JP
",F01M 13/00,SUZUKI MOTOR CORPORATION
P00201304415,IDP000050183,15 Mar 2018,(PA) Masa Tenggang Dihapuskan,2014/02155,3-Jul-14,11-Oct-13,11-Oct-13,"2012-231105 18 Oct 2012 JP
",F01L 13/00,SUZUKI MOTOR CORPORATION
P00201100764,IDP000038745,28 May 2015,(PA) Diberi Paten,2012/03204,26-Jul-12,25-Nov-11,25-Nov-11,"2010-293491 28 Dec 2010 JP
",F01P 5/06,SUZUKI MOTOR CORPORATION
P00201506948,,26 Oct 2015,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/04066,21-Apr-17,,-,"2014-038935 28 Feb 2014 JP
","F02D 17/02,F02D 41/12,F02D 45/00",SUZUKI MOTOR CORPORATION
P00201100578,IDP000037447,15 Dec 2014,(PA) Diberi Paten,2012/01961,12-Apr-12,4-Oct-11,4-Oct-11,"2010-225467 05 Oct 2010 JP
",F01L 13/08,SUZUKI MOTOR CORPORATION
P00201300364,IDP000043266,07 Nov 2016,(PA) Diberi Paten,2014/01586,5-Jun-14,16-May-13,16-May-13,"2012-113793 17 May 2012 JP
","F02M 35/024,F02M 35/04",SUZUKI MOTOR CORPORATION
P00201200954,IDP000063393,11 Oct 2019,(PA) Diberi Paten,2013/01806,30-May-13,9-Nov-12,9-Nov-12,"2011-246691 10 Nov 2011 JP
","B62D 17/00,B62D 25/08,B62D 25/14,B62D 29/04",SUZUKI MOTOR CORPORATION
P00201300200,IDP000058799,15 May 2019,(PA) Diberi Paten,2013/04134,14-Nov-13,20-Mar-13,20-Mar-13,"064159/2012 21 Mar 2012 JP
",F02N 11/00,SUZUKI MOTOR CORPORATION
P00201300247,IDP000049512,09 Feb 2018,(PA) Diberi Paten,2013/04473,28-Nov-13,1-Apr-13,1-Apr-13,"2012-084154 02 Apr 2012 JP
","F02D 41/00,F02D 41/06",SUZUKI MOTOR CORPORATION
P00201407206,IDP000050767,13 Apr 2018,(PA) Diberi Paten,2015/04669,23-Oct-15,20-Nov-14,20-Nov-14,"2013-240594 21 Nov 2013 JP
",B60K 37/00,SUZUKI MOTOR CORPORATION
P00201501138,IDP000056003,17 Jan 2019,(PA) Diberi Paten,2017/02784,24-Mar-17,26-Feb-15,22-Jul-13,"2012-189926 30 Aug 2012 JP
",B63H 20/00,SUZUKI MOTOR CORPORATION
P00201507043,IDP000055360,18 Dec 2018,(PA) Diberi Paten,2016/05575,14-Oct-16,30-Oct-15,6-Mar-15,"2014 -072678 31 Mar 2014 JP
","B60G 7/00,B62D 25/20",SUZUKI MOTOR CORPORATION
P00201502040,IDP000054443,06 Nov 2018,(PA) Diberi Paten,2017/02503,17-Mar-17,8-Apr-15,25-Jul-13,"2012-226298 11 Oct 2012 JP
","B63H 20/00,B63H 21/22,B63H 25/02,B63H 25/24,B63H 25/42",SUZUKI MOTOR CORPORATION
P00201803898,,30 May 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/12891,14-Dec-18,,-,"JP 2017-116104 13 Jun 2017 JP
","F01N 13/00,F02D 35/00",SUZUKI MOTOR CORPORATION
P00201603753,IDP000048440,09 Nov 2017,(PA) Diberi Paten,2016/06985,30-Dec-16,3-Jun-16,3-Jun-16,"JP2016-084596 20 Apr 2016 JP
","B60W 10/08,F02N 11/04,F02N 11/08",SUZUKI MOTOR CORPORATION
P00201200747,IDP000050086,12 Mar 2018,(PA) Diberi Paten,2013/00956,28-Mar-13,19-Sep-12,19-Sep-12,"2011-213723 29 Sep 2011 JP
","B60K 1/04,B62D 25/20",SUZUKI MOTOR CORPORATION
P00201200720,IDP000046512,20 Jun 2017,(PA) Diberi Paten,2013/01204,25-Apr-13,10-Sep-12,10-Sep-12,"2011-223899 11 Oct 2011 JP
","B60R 19/24,B62K 25/08",SUZUKI MOTOR CORPORATION
P00201200745,IDP000044552,24 Feb 2017,(PA) Diberi Paten,2013/00950,28-Mar-13,19-Sep-12,19-Sep-12,"2011-213721 29 Sep 2011 JP
","B66C 11/00,B66C 13/04",SUZUKI MOTOR CORPORATION
P00201405948,IDP000062336,11 Sep 2019,(PA) Diberi Paten,2016/06165,11-Nov-16,1-Oct-14,1-Oct-14,"2013-208549 03 Oct 2013 JP
","B60K 15/035,B60K 15/077,F02M 25/08,F02M 37/00",SUZUKI MOTOR CORPORATION
P00201502041,,08 Apr 2015,(PA) Dianggap Ditarik Kembali (Direktur),2016/03739,3-Jun-16,,-,"2012-226234 11 Oct 2012 JP
","B63H 20/00,B63H 25/42",SUZUKI MOTOR CORPORATION
P00201805863,,07 Aug 2018,(PA) Pemeriksa Substantif,2019/01107,15-Feb-19,,-,"2017-153049 08 Aug 2017 JP
",B60R 13/02,SUZUKI MOTOR CORPORATION
P00201902514,,25 Mar 2019,(PA) Selesai Masa Pengumuman,2019/07528,18-Oct-19,,-,"JP2018-076649 12 Apr 2018 JP
","B01D 53/00,F02B 37/00",SUZUKI MOTOR CORPORATION
P00201708710,IDP000070410,10 Aug 2020,(PA) Diberi Paten,2018/06423,6-Jul-18,5-Dec-17,5-Dec-17,"2016-237613 07 Dec 2016 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201709625,IDP000065249,11 Dec 2019,(PA) Pemberitahuan Informasi Pemeliharaan (Pertama & Kedua),2018/06748,13-Jul-18,27-Dec-17,27-Dec-17,"2016-255149 28 Dec 2016 JP
",F16H 57/02,SUZUKI MOTOR CORPORATION
P00201709627,IDP000070133,28 Jul 2020,(PA) Diberi Paten,2018/06749,13-Jul-18,27-Dec-17,27-Dec-17,"2016-255149 28 Dec 2016 JP
","F16H 57/033,F16H 61/28",SUZUKI MOTOR CORPORATION
P00201905904,,12 Jul 2019,(PA) Pelayanan Teknis,2020/00254,31-Jan-20,,-,"2018-134911 18 Jul 2018 JP
",-,SUZUKI MOTOR CORPORATION
P00201905967,,15 Jul 2019,(PA) Pelayanan Teknis,2020/00256,31-Jan-20,,-,"JP 2018-136866 20 Jul 2018 JP
",F02B 67/06,SUZUKI MOTOR CORPORATION
P00201906072,,17 Jul 2019,(PA) Pelayanan Teknis,2020/00257,31-Jan-20,,-,"2018-136612 20 Jul 2018 JP
",B60J 5/00,SUZUKI MOTOR CORPORATION
P00201803345,,08 May 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/13256,31-Dec-18,,-,"2017-113519 08 Jun 2017 JP
",F01P 3/02,SUZUKI MOTOR CORPORATION
P00201905905,,12 Jul 2019,(PA) Pelayanan Teknis,2020/00234,31-Jan-20,,-,"2018-134923 18 Jul 2018 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201905966,,15 Jul 2019,(PA) Pelayanan Teknis,2020/00255,31-Jan-20,,-,"JP 2018-136870 20 Jul 2018 JP
",F01L 1/34,SUZUKI MOTOR CORPORATION
P00201906093,,17 Jul 2019,(PA) Pelayanan Teknis,2020/00397,7-Feb-20,,-,"JP 2018-136868 20 Jul 2018 JP
",F02F 7/00,SUZUKI MOTOR CORPORATION
P00201803174,,30 Apr 2018,(PA) Pemeriksa Substantif,2018/12055,9-Nov-18,,-,"2017-091940 02 May 2017 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201808285,,17 Oct 2018,(PA) Pemeriksa Substantif,2019/02979,3-May-19,,-,"2017-201816 18 Oct 2017 JP
",B62D 33/02,SUZUKI MOTOR CORPORATION
PID201802854,,18 Apr 2018,(PA) Ketua Kelompok Pemeriksa Substantif,2018/11639,2-Nov-18,,-,"2017-086927 26 Apr 2017 JP
",-,SUZUKI MOTOR CORPORATION
P00201803068,,26 Apr 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/11686,2-Nov-18,,-,"2017- 089829 28 Apr 2017 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201706354,IDP000062165,04 Sep 2019,(PA) Diberi Paten,2018/04840,11-May-18,20-Sep-17,20-Sep-17,"2016-185673 23 Sep 2016 JP
",B62D 25/00,SUZUKI MOTOR CORPORATION
P00201709630,,27 Dec 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/06779,13-Jul-18,,-,"2016-255149 28 Dec 2016 JP
",F16H 57/02,SUZUKI MOTOR CORPORATION
P00201201271,IDP000048138,12 Oct 2017,(PA) Diberi Paten,2013/01935,27-Jun-13,27-Dec-12,27-Dec-12,"2011-288618 28 Dec 2011 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201600829,IDP000059837,20 Jun 2019,(PA) Diberi Paten,2017/09020,18-Aug-17,9-Feb-16,9-Feb-16,"2015-022845 09 Feb 2015 JP
",F16H 57/04,SUZUKI MOTOR CORPORATION
P00201901132,,08 Feb 2019,(PA) Pemeriksa Substantif,2019/06607,6-Sep-19,,-,"JP 20I8-022093 09 Feb 2018 JP
",B62J 11/00,SUZUKI MOTOR CORPORATION
P00201810383,,13 Dec 2018,(PA) Pemeriksa Substantif,2019/04913,12-Jul-19,,-,"2017-240601 15 Dec 2017 JP
","B62D 21/00,B62D 25/00",SUZUKI MOTOR CORPORATION
P00201803946,IDP000071623,21 Sep 2020,(PA) Diberi Paten,2018/12894,14-Dec-18,30-May-18,30-May-18,"2017-115207 12 Jun 2017 JP
","B62K 11/04,B62L 3/00",SUZUKI MOTOR CORPORATION
P00201806945,,07 Sep 2018,(PA) Pemeriksa Substantif,2019/02062,22-Mar-19,,-,"2017-174099 11 Sep 2017 JP
",B62D 25/00,SUZUKI MOTOR CORPORATION
P00201903237,,16 Apr 2019,(PA) Pelayanan Teknis,2019/07632,25-Oct-19,,-,"JP 2018-079791 18 Apr 2018 JP
",F16H 57/02,SUZUKI MOTOR CORPORATION
P00201906092,,17 Jul 2019,(PA) Pelayanan Teknis,2020/00260,31-Jan-20,,-,"JP 2018-137060 20 Jul 2018 JP
","B60J 5/04,B62D 25/04",SUZUKI MOTOR CORPORATION
P00201806925,,06 Sep 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/02061,22-Mar-19,,-,"2017-173734 11 Sep 2017 JP
",F16C 35/00,SUZUKI MOTOR CORPORATION
P00201503523,IDP000047455,22 Aug 2017,(PA) Diberi Paten,2016/04058,17-Jun-16,11-Jun-15,14-Aug-13,"2012-272680 13 Dec 2012 JP
","B63H 20/00,B63H 21/21,F02N 11/08,F02N 15/00",SUZUKI MOTOR CORPORATION
P00201700176,,11 Jan 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/13006,30-Nov-17,,-,"2016-005958 15 Jan 2016 JP
",F01P 5/10,SUZUKI MOTOR CORPORATION
P00201810305,,12 Dec 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/04886,12-Jul-19,,-,"2017-239736 14 Dec 2017 JP
",B62D 21/00,SUZUKI MOTOR CORPORATION
P00201906091,,17 Jul 2019,(PA) Pelayanan Teknis,2020/00259,31-Jan-20,,-,"JP 2018-136867 20 Jul 2018 JP
","B60W 10/00,B60W 10/06",SUZUKI MOTOR CORPORATION
P00201804460,,22 Jun 2018,(PA) Pemeriksa Substantif,-,14-Oct-16,,-,"2014-051480 14 Mar 2014 JP
",-,SUZUKI MOTOR CORPORATION
P00201903027,,11 Apr 2019,(PA) Pelayanan Teknis,2019/07510,18-Oct-19,,-,"2018-076862 12 Apr 2018 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201801270,,21 Feb 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/09852,7-Sep-18,,-,"2017-031895 23 Feb 2017 JP
",B62D 25/10,SUZUKI MOTOR CORPORATION
P00201803066,,26 Apr 2018,(PA) Pemeriksa Substantif,2018/11685,2-Nov-18,,-,"2017-089813 28 Apr 2017 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201902804,,02 Apr 2019,(PA) Pelayanan Teknis,2019/07447,11-Oct-19,,-,"2018-072482 04 Apr 2018 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201709059,,15 Dec 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/06460,6-Jul-18,,-,"2016-245531 19 Dec 2016 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201705591,,23 Aug 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/02283,9-Mar-18,,-,"2016-167199 29 Aug 2016 JP
",F01L 1/18,SUZUKI MOTOR CORPORATION
P00201903397,,24 Apr 2019,(PA) Pelayanan Teknis,2019/07824,1-Nov-19,,-,"JP 2018-083746 25 Apr 2018 JP
","B60K 6/00,B60T 8/00",SUZUKI MOTOR CORPORATION
P00201507346,IDP000066035,03 Jan 2020,(PA) Diberi Paten,2017/04229,21-Apr-17,13-Nov-15,13-Nov-15,"2014-232489 17 Nov 2014 JP
","B60K 15/04,B62J 35/00",SUZUKI MOTOR CORPORATION
P00201804795,,04 Jul 2018,(PA) Pemeriksa Substantif,2019/00100,11-Jan-19,,-,"2017-132773 06 Jul 2017 JP
",B62D 33/06,SUZUKI MOTOR CORPORATION
P00201906702,,01 Aug 2019,(PA) Pelayanan Teknis,2020/00501,14-Feb-20,,-,"2018-146738 03 Aug 2018 JP
","G06F 1/00,H02J 7/00,H02M 3/00",SUZUKI MOTOR CORPORATION
P00201906713,,01 Aug 2019,(PA) Pemeriksa Substantif,2020/00464,14-Feb-20,,-,"JP 2018-149228 08 Aug 2018 JP
",F01N 3/22,SUZUKI MOTOR CORPORATION
P00201906993,,12 Aug 2019,(PA) Pelayanan Teknis,2020/00567,21-Feb-20,,-,"JP 2018-152284 13 Aug 2018 JP
",B62D 43/08,SUZUKI MOTOR CORPORATION
P00201806345,,21 Aug 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/01554,1-Mar-19,,-,"2017-159113 22 Aug 2017 JP
","B60R 25/10,B62D 25/08",SUZUKI MOTOR CORPORATION
P00201903244,,16 Apr 2019,(PA) Pelayanan Teknis,2019/07591,25-Oct-19,,-,"JP 2018-079783 18 Apr 2018 JP
",F16H 57/02,SUZUKI MOTOR CORPORATION
P00201503098,IDP000064797,20 Nov 2019,(PA) Diberi Paten,2016/03948,10-Jun-16,25-May-15,29-Jan-15,"2014-026488 14 Feb 2014 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201700472,IDP000069210,17 Jun 2020,(PA) Diberi Paten,2017/13118,8-Dec-17,23-Jan-17,23-Jan-17,"2016-021164 05 Feb 2016 JP
",F16H 63/18,SUZUKI MOTOR CORPORATION
P00201508053,IDP000068369,31 Mar 2020,(PA) Diberi Paten,2017/04284,28-Apr-17,2-Dec-15,2-Dec-15,"2014-244915 03 Dec 2014 JP
","F02D 41/04,F02D 41/14,F02D 45/00,F02M 25/08",SUZUKI MOTOR CORPORATION
P00201707661,,31 Oct 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/05487,25-May-18,,-,"JP2016-215130 02 Nov 2016 JP
",F02M 35/16,SUZUKI MOTOR CORPORATION
P00201906715,,01 Aug 2019,(PA) Pelayanan Teknis,2020/00467,14-Feb-20,,-,"JP 2018-149232 08 Aug 2018 JP
",B62K 11/00,SUZUKI MOTOR CORPORATION
P00201803828,,25 May 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/12789,14-Dec-18,,-,"2017-113518 08 Jun 2017 JP
",F01P 3/02,SUZUKI MOTOR CORPORATION
P00201800154,,08 Jan 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/07116,20-Jul-18,,-,"2017-002867 11 Jan 2017 JP
",B62K 11/04,SUZUKI MOTOR CORPORATION
P00201900329,,15 Jan 2019,(PA) Pemeriksa Substantif,2019/05822,9-Aug-19,,-,"2018-004914 16 Jan 2018 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201906781,,05 Aug 2019,(PA) Pelayanan Teknis,2020/00506,14-Feb-20,,-,"2018-147663 06 Aug 2018 JP
",-,SUZUKI MOTOR CORPORATION
P00201810060,,05 Dec 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/04141,14-Jun-19,,-,"JP 2017-234219 06 Dec 2017 JP
",B62J 11/00,SUZUKI MOTOR CORPORATION
P00201900553,,23 Jan 2019,(PA) Pemeriksa Substantif,2019/05853,9-Aug-19,,-,"2018-010448 25 Jan 2018 JP
",F16H 63/34,SUZUKI MOTOR CORPORATION
P00201810791,,20 Dec 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/04950,12-Jul-19,,-,"JP 2017-251533 27 Dec 2017 JP
",F01N 13/00,SUZUKI MOTOR CORPORATION
P00201903225,,16 Apr 2019,(PA) Pemeriksa Substantif,2019/07629,25-Oct-19,,-,"JP 2018-079789 18 Apr 2018 JP
",F16D 23/12,SUZUKI MOTOR CORPORATION
P00201806347,,21 Aug 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/01555,1-Mar-19,,-,"2017-160318 23 Aug 2017 JP
",-,SUZUKI MOTOR CORPORATION
P00201906704,,01 Aug 2019,(PA) Pelayanan Teknis,2020/00564,21-Feb-20,,-,"JP 2018-152196 13 Aug 2018 JP
",B60K 11/06,SUZUKI MOTOR CORPORATION
P00201906709,,01 Aug 2019,(PA) Pelayanan Teknis,2020/00510,14-Feb-20,,-,"JP 2018-149231 08 Aug 2018 JP
",F01N 3/28,SUZUKI MOTOR CORPORATION
P00201810187,,07 Dec 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/04152,14-Jun-19,,-,"JP 2017-236010 08 Dec 2017 JP
",F01P 3/02,SUZUKI MOTOR CORPORATION
P00201606874,IDP000060814,17 Jul 2019,(PA) Masa Tenggang Dihapuskan,2018/01444,9-Feb-18,12-Oct-16,12-Oct-16,"2015-203099 14 Oct 2015 JP
",B62D 25/18,SUZUKI MOTOR CORPORATION
P00201700175,IDP000067975,09 Mar 2020,(PA) Diberi Paten,2017/13005,30-Nov-17,11-Jan-17,11-Jan-17,"2016-005959 15 Jan 2016 JP
","F01P 3/02,F01P 5/10",SUZUKI MOTOR CORPORATION
P00201810555,,18 Dec 2018,(PA) Pemeriksa Substantif,2019/04922,12-Jul-19,,-,"2017-243964 20 Dec 2017 JP
",F02M 25/08,SUZUKI MOTOR CORPORATION
P00201707446,,26 Oct 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/05381,25-May-18,,-,"2016-211691 28 Oct 2016 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201603965,IDP000057815,08 Apr 2019,(PA) Diberi Paten,2017/06106,9-Jun-17,14-Jun-16,14-Jun-16,"2015-120793 16 Jun 2015 JP
",F01P 3/20,SUZUKI MOTOR CORPORATION
P00201808286,,17 Oct 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/02981,3-May-19,,-,"2017-201492 18 Oct 2017 JP
",B62D 33/02,SUZUKI MOTOR CORPORATION
P00201806099,,13 Aug 2018,(PA) Pemeriksa Substantif,2019/01378,22-Feb-19,,-,"2017-156364 14 Aug 2017 JP
",B60R 11/06,SUZUKI MOTOR CORPORATION
P00201407746,IDP000049572,13 Feb 2018,(PA) Diberi Paten,2016/03492,20-May-16,9-Dec-14,9-Dec-14,"2013-255613 11 Dec 2013 JP
","B60T 8/175,B60T 8/1755,B60W 10/04",SUZUKI MOTOR CORPORATION
P00201407559,IDP000058302,03 May 2019,(PA) Diberi Paten,2016/03374,13-May-16,2-Dec-14,2-Dec-14,"2013-249323 02 Dec 2013 JP
",F02M 25/08,SUZUKI MOTOR CORPORATION
P00201506925,IDP000054865,27 Nov 2018,(PA) Diberi Paten,2017/04065,21-Apr-17,26-Oct-15,16-Feb-15,"2014-045840 10 Mar 2014 JP
","F01M 1/06,F01M 1/08,F01M 9/10,F02F 1/24",SUZUKI MOTOR CORPORATION
P00201705038,IDP000066235,10 Jan 2020,(PA) Diberi Paten,2018/02446,9-Mar-18,28-Jul-17,28-Jul-17,"2016-167158 29 Aug 2016 JP
",F01L 1/18,SUZUKI MOTOR CORPORATION
P00201504830,IDP000057372,22 Mar 2019,(PA) Diberi Paten,2017/01420,24-Feb-17,6-Aug-15,6-Aug-15,"2014-162533 08 Aug 2014 JP
","B62J 23/00,B62J 6/04",SUZUKI MOTOR CORPORATION
P00201407515,IDP000067082,05 Feb 2020,(PA) Diberi Paten,2016/05360,30-Sep-16,28-Nov-14,28-Nov-14,"2013-246100 28 Nov 2013 JP
","B60G 1/00,B60K 1/00,B60K 7/00,B62D 17/00,B62D 25/14,B62D 27/02",SUZUKI MOTOR CORPORATION
P00201707365,,24 Oct 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/05376,25-May-18,,-,"2016-208487 25 Oct 2016 JP
",-,SUZUKI MOTOR CORPORATION
P00201405850,IDP000051372,30 May 2018,(PA) Diberi Paten,-,8-Apr-16,26-Sep-14,26-Sep-14,"2013-226433 31 Oct 2013 JP
",B60K 11/04,SUZUKI MOTOR CORPORATION
P00201805455,,23 Jul 2018,(PA) Pemeriksa Substantif,2019/00883,1-Feb-19,,-,"2017-142791 24 Jul 2017 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201507018,,22 Jun 2018,(PA) Pemeriksa Substantif,-,14-Oct-16,,-,"2014-051480 14 Mar 2014 JP
",-,SUZUKI MOTOR CORPORATION
P00201707367,,24 Oct 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/05377,25-May-18,,-,"2016-208488 25 Oct 2016 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201503357,IDP000052745,16 Aug 2018,(PA) Diberi Paten,2016/05559,7-Oct-16,5-Jun-15,28-Nov-13,"2012-267609 06 Dec 2012 JP
",B63H 20/02,SUZUKI MOTOR CORPORATION
P00201704336,,05 Jul 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/00438,19-Jan-18,,-,"JP 2016-133288 05 Jul 2016 JP
",F01L 1/34,SUZUKI MOTOR CORPORATION
P00201801271,IDP000071567,18 Sep 2020,(PA) Diberi Paten,2018/09854,7-Sep-18,21-Feb-18,21-Feb-18,"2017-031877 23 Feb 2017 JP
",B62D 25/10,SUZUKI MOTOR CORPORATION
P00201808547,,25 Oct 2018,(PA) Pemeriksa Substantif,2019/03095,10-May-19,,-,"JP 2017-210995 31 Oct 2017 JP
",A61B 1/00,SUZUKI MOTOR CORPORATION
P00201808724,,30 Oct 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/03105,10-May-19,,-,"JP 2017-210996 31 Oct 2017 JP
",F01M 1/16,SUZUKI MOTOR CORPORATION
P00201902717,,29 Mar 2019,(PA) Pemeriksa Substantif,2019/07378,11-Oct-19,,-,"2018-071620 03 Apr 2018 JP
",B60R 22/24,SUZUKI MOTOR CORPORATION
P00201808993,,08 Nov 2018,(PA) Pemeriksa Substantif,2019/03685,24-May-19,,-,"2017 - 216450 09 Nov 2017 JP
",B60R 16/00,SUZUKI MOTOR CORPORATION
P00201902713,,29 Mar 2019,(PA) Pelayanan Teknis,2019/07376,11-Oct-19,,-,"2018-071619 03 Apr 2018 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201808940,,06 Nov 2018,(PA) Pemeriksa Substantif,2019/03473,17-May-19,,-,"JP2017-213737 06 Nov 2017 JP
",B62D 33/06,SUZUKI MOTOR CORPORATION
P00201800604,,25 Jan 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/10387,28-Sep-18,,-,"JP 2017-054188 21 Mar 2017 JP
",F02F 1/36,SUZUKI MOTOR CORPORATION
P00201903169,,16 Apr 2019,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/07626,25-Oct-19,,-,"JP 2018-080397 19 Apr 2018 JP
",B60R 19/24,SUZUKI MOTOR CORPORATION
P00201904481,,27 May 2019,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/08408,13-Dec-19,,-,"2018-106335 01 Jun 2018 JP
",B60J 5/00,SUZUKI MOTOR CORPORATION
PID201701471,,06 Mar 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/13646,15-Dec-17,,-,"2016-046865 10 Mar 2016 JP
",-,SUZUKI MOTOR CORPORATION
P00201706930,IDP000071369,14 Sep 2020,(PA) Diberi Paten,2018/04266,20-Apr-18,10-Oct-17,10-Oct-17,"JP 2016-200841 12 Oct 2016 JP
",F02N 11/04,SUZUKI MOTOR CORPORATION
P00201904486,,27 May 2019,(PA) Pemeriksa Substantif,2019/08293,6-Dec-19,,-,"2018-103614 30 May 2018 JP
",B60H 1/00,SUZUKI MOTOR CORPORATION
